M,",",K,",",t,i,m,e
1024,1024,5.516931,./dataset/1024_1024_10.tns,./dataset/1024_1024_10.tns
1024,1024,4.824162,./dataset/1024_1024_10.tns,./dataset/1024_1024_10.tns
1024,1024,5.504021,./dataset/1024_1024_10.tns,./dataset/1024_1024_10.tns
1024,1024,5.696938,./dataset/1024_1024_10.tns,./dataset/1024_1024_10.tns
1024,1024,5.576663,./dataset/1024_1024_10.tns,./dataset/1024_1024_10.tns
1024,1024,5.658479,./dataset/1024_1024_10.tns,./dataset/1024_1024_10.tns
4096,4096,1439.274357,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1443.881158,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1432.506867,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1439.675513,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1431.431740,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1425.827869,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1425.602025,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1431.064697,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1423.976747,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
4096,4096,1438.747579,./dataset/4096_4096_70.tns,./dataset/4096_4096_70.tns
1024,1024,17.908039,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,18.802880,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,18.102669,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,18.629231,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,18.845025,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,19.068930,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,19.180522,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,17.934650,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,19.005051,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,19.258011,./dataset/1024_1024_70.tns,./dataset/1024_1024_70.tns
1024,1024,10.385173,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,11.674762,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,10.595717,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,11.651196,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,10.922601,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,11.521585,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,11.389682,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,11.737829,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,11.415412,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
1024,1024,10.594826,./dataset/1024_1024_40.tns,./dataset/1024_1024_40.tns
512,512,4.624856,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.649233,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.560757,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.579946,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.540015,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.513864,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.521596,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.383823,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.476336,./dataset/512_512_90.tns,./dataset/512_512_90.tns
512,512,4.595831,./dataset/512_512_90.tns,./dataset/512_512_90.tns
2048,2048,105.327362,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.563126,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.608987,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,108.115554,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.108024,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.098541,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.931536,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.957596,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,108.391752,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,105.441881,./dataset/2048_2048_60.tns,./dataset/2048_2048_60.tns
2048,2048,20.597328,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,20.450202,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,20.220257,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,19.633572,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,24.084348,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,21.970146,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,23.794000,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,20.383489,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,22.193050,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,20.173615,./dataset/2048_2048_10.tns,./dataset/2048_2048_10.tns
2048,2048,33.549763,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,35.212357,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,33.151988,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,37.075733,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,34.988443,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,33.049201,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,33.981429,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,34.797688,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,35.182862,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,34.929081,./dataset/2048_2048_20.tns,./dataset/2048_2048_20.tns
2048,2048,190.800862,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,190.687368,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,189.348713,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,190.236633,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,192.252264,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,189.855617,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,191.514107,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,190.863003,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,190.742718,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,194.918301,./dataset/2048_2048_90.tns,./dataset/2048_2048_90.tns
2048,2048,63.190247,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,66.359337,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,62.523739,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,63.541369,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,63.798806,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,64.209029,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,62.973202,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,66.014946,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,62.689576,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
2048,2048,63.986166,./dataset/2048_2048_40.tns,./dataset/2048_2048_40.tns
512,512,2.833722,./dataset/512_512_40.tns,./dataset/512_512_40.tns
512,512,2.789915,./dataset/512_512_40.tns,./dataset/512_512_40.tns
512,512,3.153085,./dataset/512_512_40.tns,./dataset/512_512_40.tns
512,512,2.957333,./dataset/512_512_40.tns,./dataset/512_512_40.tns
